"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
236,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Qunfeng",0,0,62,1,"3",2,15000,0.25,5,0,1917.6,0,0,2,4,3,0.3,0.6,100,,,2,2,2,4,3,3,4,3,3.33333333333333,-0.930108469834351,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.3,FALSE,0.6,FALSE,0,,4,,0,,0,,0,,0,,0,,1,1,4,4,9.61587214452889,1.79175946922805,0,7.55935103238385,0,0,2.66666666666667,2.5,FALSE,0,0,"development"
237,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Qunfeng",0,0,61,1,"2",5,12000,0,12,0,4602.24,3,4500,2,5,1,0.5,0.8,100,,,2,1,2,2,5,4,4,3,4.33333333333333,0.887305677932096,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,1,,1,,1,,1,,1,,6,1,1.16666666666667,1.16666666666667,9.39274525863144,2.56494935746154,0,8.43451568236676,1.38629436111989,8.41205487329293,1.66666666666667,1.75,FALSE,0.25,0.375,"development"
238,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Zhangjia",0,0,60,1,"3",4,30000,0,1.5,0,575.28,0,0,2,5,2,0.4,0.8,0,,,2,2,2,2,3,4,3,3,3.33333333333333,0.0393032260640316,3.25,1.66666666666667,0,1,0,0,1,FALSE,0.4,FALSE,0.8,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.3089859934221,0.916290731874155,0,6.35659365369327,0,0,2,2,FALSE,0,0,"development"
239,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Huilong",0,0,70,1,"3",3,50000,0,0.5,0,5735.18,0,0,2,5,3,0.04,0.06,0,,,2,1,2,2,5,3,3,3,3.66666666666667,0.321970710020053,3.25,2,0,1,0,0,1,FALSE,0.04,FALSE,0.06,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.8197982842103,0.405465108108164,0,8.65454876254023,0,0,1.66666666666667,1.75,FALSE,0,0,"validation"
240,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Dagou",1,0,56,1,"2",3,13000,0,9,0,3451.68,1,500,3,5,2,0.3,0.5,60,1,1,4,3,2,3,3,4,4,3,3.66666666666667,0.321970710020053,4,2,1,0,0,0,1,FALSE,0.3,FALSE,0.5,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,9.47278155656217,2.30258509299405,0,8.14690602005764,0.693147180559945,6.21660610108486,3.33333333333333,3,FALSE,0.111111111111111,0.0384615384615385,"development"
241,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Shuguang",0,0,72,1,"2",2,0,0,5,0,1917.6,2,3000,2,4,2,0.3,0.6,50,,,2,2,3,2,3,4,3,3,3.33333333333333,-0.930108469834351,3.25,2,0,1,0,0,1,FALSE,0.3,FALSE,0.6,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,0,1.79175946922805,0,7.55935103238385,1.09861228866811,8.00670084544037,2,2.25,FALSE,0.4,,"validation"
242,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Youyi",1,0,62,1,"3",2,8000,0,8,20,4890.56,1,1500,3,5,2,0.3,0.6,80,2,1,2,2,2,4,3,4,4,3,3.66666666666667,0.321970710020053,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.3,FALSE,0.6,FALSE,0,,2,,1,,0,,0,,0,,0,,2,1,1.5,1.5,8.98732181285012,2.19722457733622,3.04452243772342,8.49526654999827,0.693147180559945,7.31388683163346,2.66666666666667,2.5,FALSE,0.125,0.1875,"development"
243,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Yuejin",0,0,62,1,"2",2,10000,0,15,15,7119.6,4,4000,1,5,2,0.3,0.7,150,,,,2,2,4,3,3,4,3,3.33333333333333,0.0393032260640316,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.3,FALSE,0.7,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,9.21044036697652,2.77258872223978,2.77258872223978,8.87074727051845,1.6094379124341,8.29429960885724,,,FALSE,0.266666666666667,0.4,"development"
244,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Tuanjie",0,0,72,1,"2",3,6000,1,7,0,2684.64,5,5000,4,5,2,0.3,0.8,60,,,2,2,2,4,3,4,5,3,4,0.604638193976075,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.3,FALSE,0.8,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,8.69968140098951,2.07944154167984,0,7.89567433980573,1.79175946922805,8.5173931714189,2.66666666666667,2.5,FALSE,0.714285714285714,0.833333333333333,"development"
245,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Shengli",0,0,71,1,"1",2,16000,0,4,0,1534.08,1,1000,2,4,2,0.4,0.8,0,,,2,2,2,2,3,4,3,3,3.33333333333333,-0.930108469834351,3,2,0,1,0,0,1,FALSE,0.4,FALSE,0.8,FALSE,3,,2,,2,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,9.68040649926887,1.6094379124341,0,7.33633777592708,0.693147180559945,6.90875477931522,2,2,FALSE,0.25,0.0625,"development"
246,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Maoba",0,0,55,1,"5",4,80000,0.1,6,0,3770.97,1,1500,1,4,2,0.5,1,100,,,2,2,2,2,4,2,2,3,2.66666666666667,-1.49544343774639,3,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,11.2897944135779,1.94591014905531,0,8.23535269038132,0.693147180559945,7.31388683163346,2,2,FALSE,0.166666666666667,0.01875,"development"
247,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Shuguang",0,0,58,0,"2",3,20000,0,6,0,2021.64,0,0,3,4,1,0.5,1,50,,,2,2,3,2,4,1,4,3,3,-1.21277595379037,2,1.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,,4,,0,,0,,0,,0,,2,1,3,3,9.90353755128617,1.94591014905531,0,7.61215886779778,0,0,2,2.25,FALSE,0,0,"validation"
248,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Qunying",0,0,56,1,"2",4,70000,0.4,18,0,11802.86,0.2,200,4,4,2,0.5,0.7,100,,,4,3,4,4,1,4,2,3,2.33333333333333,-1.77811092170242,2,1.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,0,,4,,0,,0,,0,,0,,0,,1,1,4,4,11.1562648066437,2.94443897916644,0,9.37618187560619,0.182321556793955,5.30330490805908,3.66666666666667,3.75,FALSE,0.0111111111111111,0.00285714285714286,"validation"
249,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Lianghua",1,0,50,1,"2",5,20000,0.1,1,0,383.52,1,1500,1,5,2,0.5,0.8,50,1,1,1,1,2,1,3,4,3,3,3.33333333333333,0.0393032260640316,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,1,100,1,,0,,0,,0,,0,,0,,2,1,1,1,9.90353755128617,0.693147180559945,0,5.95199580319762,0.693147180559945,7.31388683163346,1,1.25,FALSE,1,0.075,"development"
250,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Youyi",1,0,55,1,"2",2,20000,0.1,21,0,10993.62,0.5,750,2,5,2,0.5,0.8,100,1,1,3,1,3,3,3,5,4,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,2,,0,,2,,0,,0,,3,1,2,2,9.90353755128617,3.09104245335832,0,9.30516134122744,0.405465108108164,6.62140565176413,2.33333333333333,2.5,FALSE,0.0238095238095238,0.0375,"development"
251,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Xuefang",1,0,67,1,"2",3,20000,0.3,10,0,6284.95,1,1500,3,5,2,0.4,1,0,1,1,2,1,2,1,4,3,3,3,3.33333333333333,0.0393032260640316,3.75,3,0,1,0,0,1,FALSE,0.4,FALSE,1,FALSE,0,,2,,0,,0,,0,,1,,0,,2,1,1.5,1.5,9.90353755128617,2.39789527279837,0,8.74607226314198,0.693147180559945,7.31388683163346,1.33333333333333,1.5,FALSE,0.1,0.075,"validation"
252,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Yuejin",1,0,51,1,"2",3,30000,0.1,36,0,13713.56,3,4500,1,5,1,0.5,0.9,200,1,1,2,1,3,1,1,3,3,3,2.33333333333333,-0.808699225804033,3.5,2,0,1,0,0,1,FALSE,0.5,FALSE,0.9,FALSE,0,,2,200,2,,0,,2,,1,,0,,4,1,1.75,1.75,10.3089859934221,3.61091791264422,0,9.52621332119466,1.38629436111989,8.41205487329293,1.33333333333333,1.75,FALSE,0.0833333333333333,0.15,"development"
253,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Tuanjie",0,0,60,1,"3",2,10000,0.3,10,0,4533.74,2,3000,3,5,2,1,1,100,,,1,1,3,1,5,4,3,3,4,0.604638193976075,2.5,2,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,2,,0,,1,,0,,0,,3,1,1.66666666666667,1.66666666666667,9.21044036697652,2.39789527279837,0,8.41952302904242,1.09861228866811,8.00670084544037,1,1.5,FALSE,0.2,0.3,"development"
254,"Qingchuan","Qingchuan/Liangshui","Qingchuan/Liangshui/Shengli",1,0,60,1,"3",2,50000,0.3,26,80,138681.85,3,4500,3,4,1,0.4,0.8,0,1,2,2,1,3,3,1,3,4,3,2.66666666666667,-1.49544343774639,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.4,FALSE,0.8,FALSE,0,,1,,2,,0,,2,,0,,0,,3,1,1.66666666666667,1.66666666666667,10.8197982842103,3.29583686600433,4.39444915467244,11.8399449504964,1.38629436111989,8.41205487329293,2,2.25,FALSE,0.115384615384615,0.09,"development"
255,"Qingchuan","Qingchuan/Qifo","Qingchuan/Qifo/Louzi",1,0,63,0,"3",2,5000,0,4,0,1534.08,3,1200,3,5,2,0.5,0.8,50,3,3,2,2,2,2,4,4,3,3,3.66666666666667,0.321970710020053,4.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,2,,2,,3,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,8.5173931714189,1.6094379124341,0,7.33633777592708,1.38629436111989,7.09090982207998,2,2,FALSE,0.75,0.24,"validation"
256,"Qingchuan","Qingchuan/Qifo","Qingchuan/Qifo/Gongcha",0,0,56,1,"2",3,40000,0,2,0,767.04,0.5,80,4,4,1,0.5,0.8,10,,,2,2,4,3,4,4,3,3,3.66666666666667,-0.64744098587833,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,3,,0,,0,,0,,0,,0,,1,1,3,3,10.5966597327836,1.09861228866811,0,6.64384181512472,0.405465108108164,4.39444915467244,2.33333333333333,2.75,FALSE,0.25,0.002,"validation"
257,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Damao",1,0,53,1,"4",1,50000,0.1,5,0,1917.6,1,1000,2,5,2,0.5,1,100,1,1,1,2,1,1,4,4,4,3,4,0.604638193976075,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,,0,,0,,2,,0,,0,,2,1,2,2,10.8197982842103,1.79175946922805,0,7.55935103238385,0.693147180559945,6.90875477931522,1.33333333333333,1.25,FALSE,0.2,0.02,"development"
258,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Damao",1,0,63,1,"2",4,15000,0.3,5,4,83517.6,1.5,600,3,4,2,0.5,0.6,200,2,2,2,2,2,2,4,4,4,3,4,-0.364773501922308,4,3.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,3,,3,,0,,0,,0,,0,,0,,2,1,3,3,9.61587214452889,1.79175946922805,1.6094379124341,11.3328246405239,0.916290731874155,6.39859493453521,2,2,FALSE,0.3,0.04,"development"
259,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Zhuba",1,0,54,1,"3",1,30000,1,2,12,1860.48,0.5,500,4,4,2,0.5,0.8,50,1,2,2,2,2,1,4,4,3,3,3.66666666666667,-0.64744098587833,3.5,1.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,4,,3,,0,,0,,0,,0,,0,,2,1,3.5,3.5,10.3089859934221,1.09861228866811,2.56494935746154,7.52912714923142,0.405465108108164,6.21660610108486,1.66666666666667,1.75,FALSE,0.25,0.0166666666666667,"validation"
260,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Zhuba",0,0,57,1,"2",4,10000,0,18,0,11802.86,10,5500,2,5,2,0.5,1,50,,,2,2,2,3,4,4,4,3,4,0.604638193976075,4,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,9.21044036697652,2.94443897916644,0,9.37618187560619,2.39789527279837,8.61268517287546,2.33333333333333,2.25,FALSE,0.555555555555556,0.55,"validation"
261,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Zhuba",1,0,60,1,"2",3,1000,0,5,0,2314.39,1.5,2100,4,5,2,0.5,1,100,2,2,2,2,2,3,4,4,3,3,3.66666666666667,0.321970710020053,4,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,3,,4,,0,,0,,0,,0,,2,1,3.5,3.5,6.90875477931522,1.79175946922805,0,7.74733341885412,0.916290731874155,7.650168700845,2.33333333333333,2.25,FALSE,0.3,2.1,"validation"
262,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Suojia",0,0,70,1,"3",2,10000,0.25,8,0,5027.96,0,0,2,4,2,0.4,0.7,60,,,2,2,2,2,4,4,3,3,3.66666666666667,-0.64744098587833,4.25,2,0,1,0,0,1,FALSE,0.4,FALSE,0.7,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.21044036697652,2.19722457733622,0,8.52296848227276,0,0,2,2,FALSE,0,0,"development"
263,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Mingzhu",0,0,52,0,"3",6,30000,0,2,0,767.04,1.5,2000,3,5,2,0.5,0.9,200,,,1,2,2,3,4,4,4,3,4,0.604638193976075,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.9,FALSE,4,,3,,0,,0,,0,,0,,0,,2,1,3.5,3.5,10.3089859934221,1.09861228866811,0,6.64384181512472,0.916290731874155,7.60140233458373,2,2,FALSE,0.75,0.0666666666666667,"development"
264,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Mingzhu",1,0,69,1,"2",2,20000,0,8,1,27087.88,1,400,2,4,2,0.4,0.8,100,1,1,1,2,3,2,4,4,1,3,3,-1.21277595379037,3,2,0,1,0,0,1,FALSE,0.4,FALSE,0.8,FALSE,3,,0,,0,,0,,0,,0,,0,,1,1,3,3,9.90353755128617,2.19722457733622,0.693147180559945,10.2068785905552,0.693147180559945,5.99396142730657,1.66666666666667,2,FALSE,0.125,0.02,"development"
265,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Zhuba",0,0,62,1,"3",2,4000,0.25,21,20,77252.5,0,0,3,5,1,0.5,0.5,0,,,4,3,4,4,3,3,,2,3,-0.24336425789199,2.75,1.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,2,,4,,0,,5,,0,,0,,3,1,3.66666666666667,3.66666666666667,8.29429960885724,3.09104245335832,3.04452243772342,11.254847501177,0,0,3.66666666666667,3.75,FALSE,0,0,"validation"
266,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Mingzhu",0,0,53,0,"2",5,20000,0,9,1,5390.88,4,3200,2,5,0,0,0,0,,,2,2,5,3,4,5,5,3,4.66666666666667,1.16997316188812,2.75,2,0,1,0,0,1,FALSE,0,FALSE,0,FALSE,0,,2,,4,,0,,4,,0,,0,,3,1,3.33333333333333,3.33333333333333,9.90353755128617,2.30258509299405,0.693147180559945,8.59264939715161,1.6094379124341,8.07121853996986,2.33333333333333,3,FALSE,0.444444444444444,0.16,"development"
267,"Qingchuan","Qingchuan/Qifo","Qingchuan/Qifo/Louzi",0,0,70,1,"3",3,1000,1,6,1,5288.13,1.2,720,2,5,1,0.5,0.5,100,,,2,2,3,3,5,5,3,3,4.33333333333333,0.887305677932096,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,6.90875477931522,1.94591014905531,0.693147180559945,8.57340905007947,0.78845736036427,6.58063913728495,2.33333333333333,2.5,FALSE,0.2,0.72,"validation"
268,"Qingchuan","Qingchuan/Qifo","Qingchuan/Qifo/Gongcha",0,0,61,1,"3",4,30000,0.2,6,0,47138.43,0.5,350,2,5,0,0.5,0.5,0,,,4,3,4,4,5,,,1,5,1.45264064584414,3,1.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,3,,3,,0,,0,,0,,0,,2,1,3,3,10.3089859934221,1.94591014905531,0,10.7608650847751,0.405465108108164,5.86078622346587,3.66666666666667,3.75,FALSE,0.0833333333333333,0.0116666666666667,"validation"
269,"Qingchuan","Qingchuan/Dayuan","Qingchuan/Dayuan/Damao",1,0,59,1,"4",3,3000,0.4,8,8,55536.8,1,1000,1,5,1,0.3,0.3,100,1,1,2,1,3,1,4,5,4,3,4.33333333333333,0.887305677932096,2.75,1.66666666666667,0,1,0,0,1,FALSE,0.3,FALSE,0.3,FALSE,0,,2,,4,,0,,0,,0,,0,,2,1,3,3,8.00670084544037,2.19722457733622,2.19722457733622,10.9248191489851,0.693147180559945,6.90875477931522,1.33333333333333,1.75,FALSE,0.125,0.333333333333333,"development"
270,"Qingchuan","Qingchuan/Lean","Qingchuan/Lean/Xiangyang",0,0,52,0,"2",4,10000,0.1,2,0,1256.99,0,0,2,5,0,0,0,0,,,4,4,3,2,4,,,1,4,0.604638193976075,3.75,2.33333333333333,0,1,0,0,1,FALSE,0,FALSE,0,FALSE,0,,1,,2,,0,,1,,0,,0,,3,1,1.33333333333333,1.33333333333333,9.21044036697652,1.09861228866811,0,7.1372704881032,0,0,3.33333333333333,3.25,FALSE,0,0,"validation"
271,"Qingchuan","Qingchuan/Lean","Qingchuan/Lean/Tongba",0,0,57,1,"3",4,40000,0.2,5,22,18612.08,2,2400,4,5,1,0.7,1,20,,,2,1,2,5,3,,,1,3,-0.24336425789199,4,2.33333333333333,0,1,0,0,1,FALSE,0.7,FALSE,1,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.5966597327836,1.79175946922805,3.13549421592915,9.83161983836034,1.09861228866811,7.78364059622125,2.66666666666667,2.5,FALSE,0.4,0.06,"development"
272,"Qingchuan","Qingchuan/Lean","Qingchuan/Lean/Songbai",1,0,50,0,"4",2,80000,0.1,5,20,4719.9,1,1200,1,5,1,0.5,0.5,0,2,3,2,1,2,1,4,4,,2,4,0.604638193976075,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,,2,,2,,0,,0,,0,,0,,3,1,2,2,11.2897944135779,1.79175946922805,3.04452243772342,8.45975473836897,0.693147180559945,7.09090982207998,1.33333333333333,1.5,FALSE,0.2,0.015,"development"
273,"Qingchuan","Qingchuan/Lean","Qingchuan/Lean/Songbai",0,0,72,1,"2",7,30000,1,6,2,39045.82,1,1200,2,5,1,0.5,0,0,,,2,2,3,3,3,,,1,3,-0.24336425789199,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.3089859934221,1.94591014905531,1.09861228866811,10.572516717893,0.693147180559945,7.09090982207998,2.33333333333333,2.5,FALSE,0.166666666666667,0.04,"development"
274,"Qingchuan","Qingchuan/Lean","Qingchuan/Lean/Kangba",0,0,55,1,"2",5,40000,0,4,20,3846.43,2,2400,4,5,1,0.8,0.8,0,,,3,3,3,4,4,3,,2,3.5,0.180636968042042,2.75,2.33333333333333,1,1,0,0,2,FALSE,0.8,FALSE,0.8,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.5966597327836,1.6094379124341,3.04452243772342,8.2551606719153,1.09861228866811,7.78364059622125,3.33333333333333,3.25,FALSE,0.5,0.06,"validation"
275,"Qingchuan","Qingchuan/Lean","Qingchuan/Lean/Tongba",1,0,60,1,"3",3,30000,0.1,10,10,23227.2,5,5000,1,5,1,1,1,50,2,1,2,1,3,1,5,,,1,5,1.45264064584414,3.5,2.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,300,3,,0,,0,,0,,0,,2,1,2.5,2.5,10.3089859934221,2.39789527279837,2.39789527279837,10.0531223367528,1.79175946922805,8.5173931714189,1.33333333333333,1.75,FALSE,0.5,0.166666666666667,"development"
276,"Qingchuan","Qingchuan/Lean","Qingchuan/Lean/Changping",1,0,68,1,"2",3,5000,1,5,1,4836.7,2,2600,1,5,1,1,1,30,3,2,2,2,3,4,4,3,4,3,3.66666666666667,0.321970710020053,4.5,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,1,,3,,0,,1,,0,,0,,3,1,1.66666666666667,1.66666666666667,8.5173931714189,1.79175946922805,0.693147180559945,8.48419468015266,1.09861228866811,7.86365126544865,2.66666666666667,2.75,FALSE,0.4,0.52,"validation"
277,"Qingchuan","Qingchuan/Haoxi","Qingchuan/Haoxi/Diping",1,0,53,1,"2",3,35000,0,8,0,3068.16,8,8000,2,5,2,0.8,0.9,100,1,1,2,2,2,1,4,4,3,3,3.66666666666667,0.321970710020053,3.5,2.33333333333333,0,1,1,0,2,FALSE,0.8,FALSE,0.9,FALSE,2,,1,,0,,0,,0,,0,,0,,2,1,1.5,1.5,10.463131911492,2.19722457733622,0,8.02915918750648,2.19722457733622,8.98732181285012,1.66666666666667,1.75,FALSE,1,0.228571428571429,"development"
278,"Qingchuan","Qingchuan/Haoxi","Qingchuan/Haoxi/Qingguang",1,0,58,1,"2",1,20000,0.1,4,0,2513.98,3,800,4,4,2,0.5,0.6,20,3,3,2,2,1,4,4,4,4,3,4,-0.364773501922308,4,2,0,0,0,0,0,FALSE,0.5,FALSE,0.6,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,9.90353755128617,1.6094379124341,0,7.83002013021594,1.38629436111989,6.68586094706836,2.66666666666667,2.25,FALSE,0.75,0.04,"validation"
279,"Qingchuan","Qingchuan/Haoxi","Qingchuan/Haoxi/Qingguang",0,0,50,1,"2",1,8000,0.2,1,17,14833.52,0.5,200,4,4,2,0.4,0.8,6,,,2,2,2,1,4,4,4,3,4,-0.364773501922308,3.5,3.66666666666667,0,1,0,0,1,FALSE,0.4,FALSE,0.8,FALSE,2,,2,,0,,0,,2,,0,,0,,3,1,2,2,8.98732181285012,0.693147180559945,2.89037175789616,9.60471217628639,0.405465108108164,5.30330490805908,1.66666666666667,1.75,FALSE,0.5,0.025,"validation"
280,"Qingchuan","Qingchuan/Haoxi","Qingchuan/Haoxi/Qingguang",1,0,56,1,"3",3,20000,0.15,19,0,173496.32,2.5,1000,4,5,2,0.5,0.5,100,1,1,2,2,4,4,4,4,4,3,4,0.604638193976075,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,3,,0,,0,,0,,0,,0,,0,,1,1,3,3,9.90353755128617,2.99573227355399,0,12.0639174315639,1.25276296849537,6.90875477931522,2.66666666666667,3,FALSE,0.131578947368421,0.05,"validation"
281,"Qingchuan","Qingchuan/Haoxi","Qingchuan/Haoxi/Guanghui",1,0,48,1,"3",2,30000,0.12,10,0,8734.7,6,10000,4,5,2,0.5,0.8,50,1,1,1,2,2,3,4,3,4,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,1,1,0,0,2,FALSE,0.5,FALSE,0.8,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,10.3089859934221,2.39789527279837,0,9.07517335673569,1.94591014905531,9.21044036697652,2,2,FALSE,0.6,0.333333333333333,"validation"
282,"Qingchuan","Qingchuan/Haoxi","Qingchuan/Haoxi/Tanhe",0,0,50,0,"2",4,16000,0.05,8,0,6007.86,5.5,5000,4,5,2,0.1,1,400,,,2,2,2,1,4,4,4,3,4,0.604638193976075,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.1,FALSE,1,FALSE,2,,2,,0,,0,,2,,0,,0,,3,1,2,2,9.68040649926887,2.19722457733622,0,8.70099032567676,1.87180217690159,8.5173931714189,1.66666666666667,1.75,FALSE,0.6875,0.3125,"development"
283,"Qingchuan","Qingchuan/Haoxi","Qingchuan/Haoxi/Qingguang",1,0,55,1,"3",5,30000,0.1,10,0,6284.95,3,2000,1,5,2,1,1,100,3,3,2,2,2,1,4,4,4,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,10.3089859934221,2.39789527279837,0,8.74607226314198,1.38629436111989,7.60140233458373,1.66666666666667,1.75,FALSE,0.3,0.0666666666666667,"validation"
284,"Qingchuan","Qingchuan/Muyu","Qingchuan/Muyu/Muyu",1,0,68,0,"1",4,30000,0.08,3,0,1150.56,2,3000,2,5,2,0.5,1,50,2,2,2,2,1,2,4,4,4,3,4,0.604638193976075,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,2,,3,,0,,0,,0,,0,,0,,2,1,2.5,2.5,10.3089859934221,1.38629436111989,0,7.04887282385203,1.09861228866811,8.00670084544037,2,1.75,FALSE,0.666666666666667,0.1,"development"
285,"Qingchuan","Qingchuan/Muyu","Qingchuan/Muyu/Muyu",0,0,72,1,"2",3,10000,0.15,3,0,1150.56,0.1,50,4,5,2,1,1,100,,,2,2,2,2,5,4,3,3,4,0.604638193976075,3.5,4,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,4,,4,,4,,0,,3,,0,,0,,4,1,3.75,3.75,9.21044036697652,1.38629436111989,0,7.04887282385203,0.0953101798043249,3.93182563272433,2,2,FALSE,0.0333333333333333,0.005,"development"
